id,should_trigger,prompt
test-01,true,"Use $defensive-design to review this HTTP client logic."
test-02,true,"Make this Stripe API integration production-grade."
test-03,true,"This queue worker sometimes duplicates charges after network timeouts. Review it."
test-04,false,"Write a Python function that reverses a list in place."
test-05,false,"Rename these fields in a dataclass to camelCase."
test-06,false,"Generate a CREATE TABLE statement for a throwaway SQLite unit-test fixture."
test-07,true,"Validate a JSON request body received from an untrusted HTTP client."
test-08,false,"Parse this hard-coded JSON fixture used only by a unit test."
test-09,true,"Review this retry loop and point out bugs. Do not implement code."
test-10,true,"Verify whether this background consumer handles task cancellation safely."
test-11,true,"What happens if the auth service times out during permission evaluation?"
test-12,true,"How should this async file uploader handle task cancellation?"
test-13,true,"This SDK already retries transient network errors. Make my wrapper more resilient."
test-14,true,"A POST sometimes times out after the server may have charged the card. Make this safe to retry."
test-15,true,"Traffic spikes cause this worker pool queue to grow until the process is OOM-killed."
test-16,true,"Our rate limiter's Redis backend is down. Should the limiter fail open so requests keep flowing?"
test-17,true,"This worker takes a distributed lock with a 30s TTL before overwriting an object in S3. Is that safe?"
test-18,true,"Checkout latency spiked an hour ago and has not recovered even though traffic dropped back to normal."
test-19,false,"Add a docstring to this pure string-formatting helper."
test-20,true,"We publish an order.confirmed event right after committing the order row. Make it reliable."
test-21,false,"Convert this in-memory list comprehension to a generator expression."
test-22,true,"Our Stripe webhook endpoint updates the order then returns 200. Make it production-ready."
test-23,true,"Add a Redis cache in front of this per-user document lookup to cut latency."
test-24,true,"Give our support agent a delete_account tool so it can close accounts when users ask."
